I,var_norm,pval_norm_fdr_bh,pval_sim_fdr_bh,pval_z_sim_fdr_bh,gene,sample
-0.023335221892987867,0.0018883556,,,,LRRC58,HCC22-088-P6-S1
-0.023342820093934055,0.0018883556,,,,PRR16,HCC22-088-P6-S1
-0.02334780043269456,0.0018883556,,0.45491803278688525,,KRT17,HCC22-088-P6-S1
-0.023351168467118637,0.0018883556,,,,ZNF197,HCC22-088-P6-S1
-0.02336205942652443,0.0018883556,,,,KCNRG,HCC22-088-P6-S1
-0.023363272931650057,0.0018883556,,,,SLC25A43,HCC22-088-P6-S1
-0.02337291000945527,0.0018883556,,,,ACTR3B,HCC22-088-P6-S1
-0.02337760411669175,0.0018883556,,,,TRPV2,HCC22-088-P6-S1
-0.023392222683969694,0.0018883556,,,,WDCP,HCC22-088-P6-S1
-0.023395813762015785,0.0018883556,,,,ANKMY1,HCC22-088-P6-S1
-0.02339858353061651,0.0018883556,,,,LPAR2,HCC22-088-P6-S1
-0.02340080912605858,0.0018883556,,,,PLCH2,HCC22-088-P6-S1
-0.02340621721904208,0.0018883556,,,,ME2,HCC22-088-P6-S1
-0.02341947223665382,0.0018883556,,,,NATD1,HCC22-088-P6-S1
-0.023419914854151822,0.0018883556,,,,TRPM4,HCC22-088-P6-S1
-0.023428107583941114,0.0018883556,,,,POLR2E,HCC22-088-P6-S1
-0.023429434937423645,0.0018883556,,,,SKA3,HCC22-088-P6-S1
-0.02343336508143177,0.0018883556,,,,TGM3,HCC22-088-P6-S1
-0.02343957958503368,0.0018883556,,,,PTPRO,HCC22-088-P6-S1
-0.023445029545948744,0.0018883556,,,,MARCH1,HCC22-088-P6-S1
-0.023450651833475514,0.0018883556,,,,ZNF777,HCC22-088-P6-S1
-0.023463232498905435,0.0018883556,,,,DENND2C,HCC22-088-P6-S1
-0.02346710743379589,0.0018883556,,,,TUBA1B,HCC22-088-P6-S1
-0.02346767304373035,0.0018883556,,,,SLC6A9,HCC22-088-P6-S1
-0.023476969458603485,0.0018883556,,,,RBP1,HCC22-088-P6-S1
-0.023477206477870036,0.0018883556,,,,LAMTOR2,HCC22-088-P6-S1
-0.02347811730764796,0.0018883556,,,,FBXO21,HCC22-088-P6-S1
-0.02348206130594348,0.0018883556,,,,ARHGAP11A,HCC22-088-P6-S1
-0.02348562466430961,0.0018883556,,,,BTBD11,HCC22-088-P6-S1
-0.023491615841690183,0.0018883556,,,,CDH12,HCC22-088-P6-S1
-0.02349244168346378,0.0018883556,,,,TAF4B,HCC22-088-P6-S1
-0.023492688090882157,0.0018883556,,,,TTC12,HCC22-088-P6-S1
-0.023495074305550555,0.0018883556,,,,FPR3,HCC22-088-P6-S1
-0.023495259584908397,0.0018883556,,,,FGD2,HCC22-088-P6-S1
-0.023497591001855424,0.0018883556,,,,KCNQ1,HCC22-088-P6-S1
-0.0234981500520184,0.0018883556,,,,AKR1C3,HCC22-088-P6-S1
-0.023498569820764228,0.0018883556,,,,ZYG11A,HCC22-088-P6-S1
-0.02350132272318752,0.0018883556,,,,ASMTL,HCC22-088-P6-S1
-0.02350287588362729,0.0018883556,,,,ANO1,HCC22-088-P6-S1
-0.023505230068017535,0.0018883556,,,,RRH,HCC22-088-P6-S1
-0.023508780555407487,0.0018883556,,,,NLRC4,HCC22-088-P6-S1
-0.023516408780752115,0.0018883556,,,,PEX16,HCC22-088-P6-S1
-0.02351882543023509,0.0018883556,,0.4354166666666667,,CPB1,HCC22-088-P6-S1
-0.02353043338446717,0.0018883556,,,,NHLH1,HCC22-088-P6-S1
-0.02353712948840977,0.0018883556,,,,ESPN,HCC22-088-P6-S1
-0.023541649087563923,0.0018883556,,,,IPO8,HCC22-088-P6-S1
-0.02355299373045632,0.0018883556,,,,CLECL1,HCC22-088-P6-S1
-0.023568415434913885,0.0018883556,,,,KRT12,HCC22-088-P6-S1
-0.023571845273439716,0.0018883556,,,,CAB39L,HCC22-088-P6-S1
-0.023575827449983926,0.0018883556,,,,OR10X1,HCC22-088-P6-S1
-0.023580297509193493,0.0018883556,,,,ABCB4,HCC22-088-P6-S1
-0.023585002285017805,0.0018883556,,,,NUDT12,HCC22-088-P6-S1
-0.023595399892489485,0.0018883556,,,,YIF1A,HCC22-088-P6-S1
-0.023602547116850572,0.0018883556,,,,C8orf89,HCC22-088-P6-S1
-0.023604712611692596,0.0018883556,,,,CCDC102A,HCC22-088-P6-S1
-0.023606312504776242,0.0018883556,,,,FKBP7,HCC22-088-P6-S1
-0.023610826808437367,0.0018883556,,,,RIOK2,HCC22-088-P6-S1
-0.02363486201653728,0.0018883556,,,,FER1L5,HCC22-088-P6-S1
-0.023643535017846398,0.0018883556,,,,TDRD7,HCC22-088-P6-S1
-0.0236486500812684,0.0018883556,,,,AP4M1,HCC22-088-P6-S1
-0.023655564672082605,0.0018883556,,,,FBXO5,HCC22-088-P6-S1
-0.023658177800919607,0.0018883556,,,,NFX1,HCC22-088-P6-S1
-0.02365840549915254,0.0018883556,,,,NGDN,HCC22-088-P6-S1
-0.023661273354847894,0.0018883556,,,,SETDB1,HCC22-088-P6-S1
-0.023665621597667878,0.0018883556,,,,NOB1,HCC22-088-P6-S1
-0.02367846259645753,0.0018883556,,,,OR2T4,HCC22-088-P6-S1
-0.02368681819951584,0.0018883556,,,,CDAN1,HCC22-088-P6-S1
-0.023690269938926423,0.0018883556,,,,CCDC71L,HCC22-088-P6-S1
-0.023692262648003233,0.0018883556,,,,TSPAN17,HCC22-088-P6-S1
-0.0236998255501207,0.0018883556,,,,GAL3ST4,HCC22-088-P6-S1
-0.02370784998665624,0.0018883556,,,,OR56B1,HCC22-088-P6-S1
-0.0237147052028211,0.0018883556,,,,ZFP41,HCC22-088-P6-S1
-0.02371761365940469,0.0018883556,,,,C1orf53,HCC22-088-P6-S1
-0.02371868406088116,0.0018883556,,,,GAREM2,HCC22-088-P6-S1
-0.023721635590128066,0.0018883556,,,,NUPR2,HCC22-088-P6-S1
-0.023740314813154827,0.0018883556,,,,ARIH2OS,HCC22-088-P6-S1
-0.023743846052633178,0.0018883556,,,,TP53I11,HCC22-088-P6-S1
-0.02374772541808376,0.0018883556,,,,SMIM10L2A,HCC22-088-P6-S1
-0.02375194179358963,0.0018883556,,,,JAKMIP2,HCC22-088-P6-S1
-0.023764095224861812,0.0018883556,,,,ATP6V0D1,HCC22-088-P6-S1
-0.023768140433852416,0.0018883556,,,,FOSL2,HCC22-088-P6-S1
-0.023770888483493898,0.0018883556,,,,HRC,HCC22-088-P6-S1
-0.023775456599721738,0.0018883556,,,,CDH18,HCC22-088-P6-S1
-0.023781422695038957,0.0018883556,,,,SAAL1,HCC22-088-P6-S1
-0.023788989592519003,0.0018883556,,,,CST2,HCC22-088-P6-S1
-0.02379699413129685,0.0018883556,,,,UQCC3,HCC22-088-P6-S1
-0.023822141141885744,0.0018883556,,,,FPGS,HCC22-088-P6-S1
-0.023822930599263666,0.0018883556,,,,CCKBR,HCC22-088-P6-S1
-0.023827492779381388,0.0018883556,,,,GPR132,HCC22-088-P6-S1
-0.023830768769983357,0.0018883556,,,,VSIG10,HCC22-088-P6-S1
-0.023839354833446787,0.0018883556,,,,PSMD14,HCC22-088-P6-S1
-0.023843224943408778,0.0018883556,,,,CHTOP,HCC22-088-P6-S1
-0.023843535703829823,0.0018883556,,,,NUP210L,HCC22-088-P6-S1
-0.02384518847993438,0.0018883556,,,,BARD1,HCC22-088-P6-S1
-0.02385195346121198,0.0018883556,,,,MPDU1,HCC22-088-P6-S1
-0.023852588765512196,0.0018883556,,,,SYT13,HCC22-088-P6-S1
-0.023860793034106296,0.0018883556,,,,BORCS5,HCC22-088-P6-S1
-0.02388040332125377,0.0018883556,,,,RAB39B,HCC22-088-P6-S1
-0.023880828983012303,0.0018883556,,,,PROC,HCC22-088-P6-S1
-0.023887630670643516,0.0018883556,,,,MINDY4,HCC22-088-P6-S1
-0.023888188759200818,0.0018883556,,,,NLGN4X,HCC22-088-P6-S1
-0.0238885489746042,0.0018883556,,,,COA4,HCC22-088-P6-S1
-0.023892036926827686,0.0018883556,,,,ZNF669,HCC22-088-P6-S1
-0.02389263954446498,0.0018883556,,,,ARHGAP45,HCC22-088-P6-S1
-0.02389483075239483,0.0018883556,,,,ZNF440,HCC22-088-P6-S1
-0.02389496990415342,0.0018883556,,,,TCP10L,HCC22-088-P6-S1
-0.023899565564699698,0.0018883556,,,,AGPAT3,HCC22-088-P6-S1
-0.02390768613263371,0.0018883556,,,,NEK1,HCC22-088-P6-S1
-0.023918947347605583,0.0018883556,,,,LRRC28,HCC22-088-P6-S1
-0.023920823672467752,0.0018883556,,,,SEC11A,HCC22-088-P6-S1
-0.023929794740264437,0.0018883556,,,,TIE1,HCC22-088-P6-S1
-0.023929919386364313,0.0018883556,,,,CEBPB,HCC22-088-P6-S1
-0.023937124177586755,0.0018883556,,,,C3orf52,HCC22-088-P6-S1
-0.023939195038251267,0.0018883556,,,,SLC17A9,HCC22-088-P6-S1
-0.023942805856641255,0.0018883556,,,,SMIM4,HCC22-088-P6-S1
-0.023943137501904566,0.0018883556,,,,TFAP4,HCC22-088-P6-S1
-0.023949088266647454,0.0018883556,,,,CETN1,HCC22-088-P6-S1
-0.02395294796813291,0.0018883556,,,,RBBP5,HCC22-088-P6-S1
-0.023953067259607812,0.0018883556,,,,YBX3,HCC22-088-P6-S1
-0.023954841159648122,0.0018883556,,,,ZNF19,HCC22-088-P6-S1
-0.023958822304955104,0.0018883556,,,,FAM163A,HCC22-088-P6-S1
-0.023959198719724212,0.0018883556,,,,PORCN,HCC22-088-P6-S1
-0.023963836893968336,0.0018883556,,,,OR52E5,HCC22-088-P6-S1
-0.02396492947947618,0.0018883556,,,,TMEM129,HCC22-088-P6-S1
-0.023981778860306273,0.0018883556,,,,ELMO2,HCC22-088-P6-S1
-0.023989143843508653,0.0018883556,,,,ZNF562,HCC22-088-P6-S1
-0.023995102687936396,0.0018883556,,,,DDX10,HCC22-088-P6-S1
-0.02400094078874262,0.0018883556,,,,CCDC113,HCC22-088-P6-S1
-0.024009754824083452,0.0018883556,,,,BRI3BP,HCC22-088-P6-S1
-0.024020092809219015,0.0018883556,,,,DTD1,HCC22-088-P6-S1
-0.024023084694254647,0.0018883556,,,,INAFM2,HCC22-088-P6-S1
-0.024038776216176325,0.0018883556,,,,GARNL3,HCC22-088-P6-S1
-0.02403906497884177,0.0018883556,,,,CFAP99,HCC22-088-P6-S1
-0.024045075327266036,0.0018883556,,,,EIF2B2,HCC22-088-P6-S1
-0.024046145607669548,0.0018883556,,,,MAP1B,HCC22-088-P6-S1
-0.024056278730969206,0.0018883556,,,,TRPV4,HCC22-088-P6-S1
-0.02405816905986977,0.0018883556,,,,PMVK,HCC22-088-P6-S1
-0.02406420263562328,0.0018883556,,,,RNF34,HCC22-088-P6-S1
-0.024071248334659994,0.0018883556,,,,ZNF512,HCC22-088-P6-S1
-0.024074102976066318,0.0018883556,,,,MGAT1,HCC22-088-P6-S1
-0.02407808156635148,0.0018883556,,,,CHMP4C,HCC22-088-P6-S1
-0.02410531042654605,0.0018883556,,,,ADRA2C,HCC22-088-P6-S1
-0.02411972561423971,0.0018883556,,,,KRTAP8-1,HCC22-088-P6-S1
-0.02412121381385026,0.0018883556,,,,ZNF253,HCC22-088-P6-S1
-0.02412979890879228,0.0018883556,,,,SBK3,HCC22-088-P6-S1
-0.024145114044483478,0.0018883556,,,,YRDC,HCC22-088-P6-S1
-0.024145504689411006,0.0018883556,,,,FAM189A1,HCC22-088-P6-S1
-0.02414926957683169,0.0018883556,,,,CD14,HCC22-088-P6-S1
-0.024151090225715734,0.0018883556,,,,EIF4G3,HCC22-088-P6-S1
-0.024155936146022967,0.0018883556,,,,MCMDC2,HCC22-088-P6-S1
-0.02417325857944918,0.0018883556,,,,KCNK6,HCC22-088-P6-S1
-0.024182532201435618,0.0018883556,,,,GID4,HCC22-088-P6-S1
-0.024183555351813494,0.0018883556,,,,EMP2,HCC22-088-P6-S1
-0.024190458507013454,0.0018883556,,,,ABCA12,HCC22-088-P6-S1
-0.02419273196046208,0.0018883556,,,,FAM78A,HCC22-088-P6-S1
-0.02419635479954156,0.0018883556,,,,WAPL,HCC22-088-P6-S1
-0.024197368888119783,0.0018883556,,,,LRP2,HCC22-088-P6-S1
-0.024201364327833166,0.0018883556,,,,C10orf90,HCC22-088-P6-S1
-0.024222982250568324,0.0018883556,,,,DCTN5,HCC22-088-P6-S1
-0.02423051561747291,0.0018883556,,,,PEX10,HCC22-088-P6-S1
-0.02426463630707377,0.0018883556,,,,MCOLN2,HCC22-088-P6-S1
-0.02427572505296536,0.0018883556,,,,KIAA0232,HCC22-088-P6-S1
-0.024284287577587202,0.0018883556,,,,LRRC25,HCC22-088-P6-S1
-0.02428564335222668,0.0018883556,,,,ELAVL2,HCC22-088-P6-S1
-0.024294313432066412,0.0018883556,,,,ALG1,HCC22-088-P6-S1
-0.024296108085354463,0.0018883556,,,,BLID,HCC22-088-P6-S1
-0.024307066188552297,0.0018883556,,,,KITLG,HCC22-088-P6-S1
-0.024310349390433195,0.0018883556,,,,PTPRK,HCC22-088-P6-S1
-0.024330978831061167,0.0018883556,,,,DPP4,HCC22-088-P6-S1
-0.02434270060223886,0.0018883556,,,,HPGDS,HCC22-088-P6-S1
-0.02435437657464786,0.0018883556,,,,NACC1,HCC22-088-P6-S1
-0.024354445168224312,0.0018883556,,,,TMTC1,HCC22-088-P6-S1
-0.024356841998303107,0.0018883556,,,,C5AR2,HCC22-088-P6-S1
-0.024371826781714494,0.0018883556,,,,LRWD1,HCC22-088-P6-S1
-0.024376772692348118,0.0018883556,,,,FRMD4B,HCC22-088-P6-S1
-0.0243792916525383,0.0018883556,,,,KCNC4,HCC22-088-P6-S1
-0.024381738942420485,0.0018883556,,,,APH1B,HCC22-088-P6-S1
-0.024384274995982554,0.0018883556,,,,CDKN3,HCC22-088-P6-S1
-0.024387957279426855,0.0018883556,,,,GTSF1L,HCC22-088-P6-S1
-0.024404839332862475,0.0018883556,,,,KCNJ9,HCC22-088-P6-S1
-0.024411830956894906,0.0018883556,,,,LEF1,HCC22-088-P6-S1
-0.024419002029592064,0.0018883556,,,,NAA30,HCC22-088-P6-S1
-0.02442488189605243,0.0018883556,,,,FOXC1,HCC22-088-P6-S1
-0.024425838617615034,0.0018883556,,,,HLCS,HCC22-088-P6-S1
-0.024430853103764003,0.0018883556,,,,MAGOHB,HCC22-088-P6-S1
-0.024434927537649326,0.0018883556,,,,TAF12,HCC22-088-P6-S1
-0.0244374534762083,0.0018883556,,,,TESK2,HCC22-088-P6-S1
-0.02444902021975263,0.0018883556,,,,CUL9,HCC22-088-P6-S1
-0.02445853078339016,0.0018883556,,,,POT1,HCC22-088-P6-S1
-0.024465036985450835,0.0018883556,,,,NUDT13,HCC22-088-P6-S1
-0.024465825256779112,0.0018883556,,,,PRKD1,HCC22-088-P6-S1
-0.024471516158205465,0.0018883556,,,,NUDCD1,HCC22-088-P6-S1
-0.024473754645375167,0.0018883556,,,,ATP8B4,HCC22-088-P6-S1
-0.024474748329218417,0.0018883556,,,,UBXN11,HCC22-088-P6-S1
-0.0244929023682466,0.0018883556,,,,PDE9A,HCC22-088-P6-S1
-0.02450229912738529,0.0018883556,,,,FCHSD2,HCC22-088-P6-S1
-0.024506880079383793,0.0018883556,,,,DCPS,HCC22-088-P6-S1
-0.024512006707625284,0.0018883556,,,,ZBED3,HCC22-088-P6-S1
-0.024516783680223975,0.0018883556,,,,PSMC5,HCC22-088-P6-S1
-0.02451681895514018,0.0018883556,,,,GSN,HCC22-088-P6-S1
-0.024525704022301385,0.0018883556,,,,TMEM132A,HCC22-088-P6-S1
-0.024548487905442666,0.0018883556,,,,DHX37,HCC22-088-P6-S1
-0.024550832957215406,0.0018883556,,,,UNC5A,HCC22-088-P6-S1
-0.024562003376140323,0.0018883556,,,,VSTM2L,HCC22-088-P6-S1
-0.024581176204546546,0.0018883556,,,,ZNF222,HCC22-088-P6-S1
-0.024588727850524364,0.0018883556,,,,TRPC3,HCC22-088-P6-S1
-0.02459082238291517,0.0018883556,,,,SFN,HCC22-088-P6-S1
-0.0245918517843455,0.0018883556,,,,GLDC,HCC22-088-P6-S1
-0.024592987018461965,0.0018883556,,,,OSBP2,HCC22-088-P6-S1
-0.024603288945853088,0.0018883556,,,,RRM2,HCC22-088-P6-S1
-0.02460561652018495,0.0018883556,,,,SLC24A3,HCC22-088-P6-S1
-0.024606338534938703,0.0018883556,,,,CTH,HCC22-088-P6-S1
-0.024612922362234797,0.0018883556,,,,CTPS1,HCC22-088-P6-S1
-0.024619597547366468,0.0018883556,,,,DMRTA1,HCC22-088-P6-S1
-0.024620604171881576,0.0018883556,,,,FGFRL1,HCC22-088-P6-S1
-0.024628543083167528,0.0018883556,,,,SHE,HCC22-088-P6-S1
-0.024629359192265776,0.0018883556,,,,NAPG,HCC22-088-P6-S1
-0.024630804909385767,0.0018883556,,,,ACAD11,HCC22-088-P6-S1
-0.024631227205151568,0.0018883556,,,,PEX2,HCC22-088-P6-S1
-0.024643098048305372,0.0018883556,,,,DMRT2,HCC22-088-P6-S1
-0.024646687384351176,0.0018883556,,,,MTBP,HCC22-088-P6-S1
-0.02464789068299465,0.0018883556,,,,COLGALT2,HCC22-088-P6-S1
-0.024654856999914106,0.0018883556,,,,EPHA5,HCC22-088-P6-S1
-0.024657242524068323,0.0018883556,,,,CAP2,HCC22-088-P6-S1
-0.024657289295112135,0.0018883556,,,,FAHD2B,HCC22-088-P6-S1
-0.024658628274244063,0.0018883556,,,,BSN,HCC22-088-P6-S1
-0.024659916288108694,0.0018883556,,,,C10orf95,HCC22-088-P6-S1
-0.024668084842208855,0.0018883556,,,,C2orf73,HCC22-088-P6-S1
-0.02466959846268493,0.0018883556,,,,FBN1,HCC22-088-P6-S1
-0.02467315027859844,0.0018883556,,,,SPNS2,HCC22-088-P6-S1
-0.02467577837717481,0.0018883556,,,,ZNF808,HCC22-088-P6-S1
-0.024680752848386032,0.0018883556,,,,ALG8,HCC22-088-P6-S1
-0.024693924364162123,0.0018883556,,,,SLC39A1,HCC22-088-P6-S1
-0.024700857410400415,0.0018883556,,,,DAD1,HCC22-088-P6-S1
-0.024713052559323694,0.0018883556,,,,WNT9A,HCC22-088-P6-S1
-0.024717403108871636,0.0018883556,,,,PLA2G4C,HCC22-088-P6-S1
-0.024719713078266994,0.0018883556,,,,DUS1L,HCC22-088-P6-S1
-0.024719837223920346,0.0018883556,,,,CALML6,HCC22-088-P6-S1
-0.024721188587397126,0.0018883556,,,,ZNF211,HCC22-088-P6-S1
-0.02472785560276982,0.0018883556,,,,TATDN1,HCC22-088-P6-S1
-0.024741793038526468,0.0018883556,,,,SPATS1,HCC22-088-P6-S1
-0.02474476724925049,0.0018883556,,,,IPPK,HCC22-088-P6-S1
-0.024766895597861063,0.0018883556,,,,TMEM43,HCC22-088-P6-S1
-0.024775753504960064,0.0018883556,,,,EVI2B,HCC22-088-P6-S1
-0.02477646008263597,0.0018883556,,,,C17orf78,HCC22-088-P6-S1
-0.024781463680033214,0.0018883556,,,,PSMB9,HCC22-088-P6-S1
-0.02480123734566382,0.0018883556,,,,C11orf21,HCC22-088-P6-S1
-0.024803448637437605,0.0018883556,,,,YPEL3,HCC22-088-P6-S1
-0.024805170056469476,0.0018883556,,,,CYFIP2,HCC22-088-P6-S1
-0.024811453746088796,0.0018883556,,,,RIC3,HCC22-088-P6-S1
-0.02481184954261267,0.0018883556,,,,SSPO,HCC22-088-P6-S1
-0.02481566036725942,0.0018883556,,,,PITX1,HCC22-088-P6-S1
-0.024827647334671857,0.0018883556,,,,VBP1,HCC22-088-P6-S1
-0.024846231773184853,0.0018883556,,,,DNASE1,HCC22-088-P6-S1
-0.024852833757041753,0.0018883556,,,,C1orf194,HCC22-088-P6-S1
-0.02486150530683938,0.0018883556,,,,ZNF629,HCC22-088-P6-S1
-0.024871277753284734,0.0018883556,,,,ALKBH7,HCC22-088-P6-S1
-0.024877709321950346,0.0018883556,,,,SIGMAR1,HCC22-088-P6-S1
-0.02487775194279291,0.0018883556,,,,ZNF34,HCC22-088-P6-S1
-0.024880230336055055,0.0018883556,,,,KIAA0040,HCC22-088-P6-S1
-0.024887970875607186,0.0018883556,,,,SMIM12,HCC22-088-P6-S1
-0.024888559695280175,0.0018883556,,,,NCAM2,HCC22-088-P6-S1
-0.024891352532457355,0.0018883556,,,,LSM11,HCC22-088-P6-S1
-0.024893063241706717,0.0018883556,,,,RNF144A,HCC22-088-P6-S1
-0.024896767262561164,0.0018883556,,,,CDC7,HCC22-088-P6-S1
-0.024896904037318843,0.0018883556,,,,SLITRK4,HCC22-088-P6-S1
-0.024898732142418577,0.0018883556,,,,HP,HCC22-088-P6-S1
-0.02489927596626236,0.0018883556,,,,RBM15,HCC22-088-P6-S1
-0.024920574930011718,0.0018883556,,,,CAMKK1,HCC22-088-P6-S1
-0.024946382244977153,0.0018883556,,,,POLQ,HCC22-088-P6-S1
-0.024962369750306166,0.0018883556,,,,LRCH3,HCC22-088-P6-S1
-0.024967598693359093,0.0018883556,,,,HHLA3,HCC22-088-P6-S1
-0.024974681412533874,0.0018883556,,,,AICDA,HCC22-088-P6-S1
-0.024981610659473383,0.0018883556,,,,RBM38,HCC22-088-P6-S1
-0.024984054313874123,0.0018883556,,,,CYB5RL,HCC22-088-P6-S1
-0.024989531049836155,0.0018883556,,,,UTP18,HCC22-088-P6-S1
-0.02502528695045804,0.0018883556,,,,DOCK6,HCC22-088-P6-S1
-0.02502784789021754,0.0018883556,,,,PSMB7,HCC22-088-P6-S1
-0.02504265981466327,0.0018883556,,,,ZFP69,HCC22-088-P6-S1
-0.02504500851517747,0.0018883556,,,,DDX11,HCC22-088-P6-S1
-0.025047571886574155,0.0018883556,,,,NECAP1,HCC22-088-P6-S1
-0.025059097369486385,0.0018883556,,,,RHBDF2,HCC22-088-P6-S1
-0.025059951840591257,0.0018883556,,,,MT1X,HCC22-088-P6-S1
-0.02507992863356441,0.0018883556,,0.3976034858387799,,STC1,HCC22-088-P6-S1
-0.02508841444351115,0.0018883556,,,,IFNA8,HCC22-088-P6-S1
-0.025096844230377717,0.0018883556,,,,WBP4,HCC22-088-P6-S1
-0.025097484875530124,0.0018883556,,,,ZFP69B,HCC22-088-P6-S1
-0.02511292081007085,0.0018883556,,,,PFKFB2,HCC22-088-P6-S1
-0.025117941796793334,0.0018883556,,,,FOXA3,HCC22-088-P6-S1
-0.02512075764403696,0.0018883556,,,,MMAB,HCC22-088-P6-S1
-0.02512600355194764,0.0018883556,,,,BAIAP2L1,HCC22-088-P6-S1
-0.025131487996461456,0.0018883556,,,,KRTAP11-1,HCC22-088-P6-S1
-0.025147228971841386,0.0018883556,,,,FAM177A1,HCC22-088-P6-S1
-0.02516218139660031,0.0018883556,,,,NTNG1,HCC22-088-P6-S1
-0.025163457877665395,0.0018883556,,,,APOC2,HCC22-088-P6-S1
-0.025166773579301714,0.0018883556,,,,ZBTB12,HCC22-088-P6-S1
-0.025184244703920028,0.0018883556,,,,IFNA16,HCC22-088-P6-S1
-0.025198377296992727,0.0018883556,,,,DAPP1,HCC22-088-P6-S1
-0.025200440496225204,0.0018883556,,,,OR5AU1,HCC22-088-P6-S1
-0.02520727143059388,0.0018883556,,,,OR6K2,HCC22-088-P6-S1
-0.025211469587062083,0.0018883556,,,,HCLS1,HCC22-088-P6-S1
-0.025220911371387905,0.0018883556,,,,ISCU,HCC22-088-P6-S1
-0.02523319532543918,0.0018883556,,,,SPRR2F,HCC22-088-P6-S1
-0.025235223046602622,0.0018883556,,,,SDR16C5,HCC22-088-P6-S1
-0.025235939940266197,0.0018883556,,,,CCL5,HCC22-088-P6-S1
-0.02524789554678701,0.0018883556,,,,OR4D9,HCC22-088-P6-S1
-0.025248455473938176,0.0018883556,,,,SEC24B,HCC22-088-P6-S1
-0.025249556406666485,0.0018883556,,,,JKAMP,HCC22-088-P6-S1
-0.025254562729350238,0.0018883556,,,,NEXN,HCC22-088-P6-S1
-0.02526378605924629,0.0018883556,,,,GARS,HCC22-088-P6-S1
-0.025280635102782417,0.0018883556,,,,SEC23IP,HCC22-088-P6-S1
-0.02531533458246174,0.0018883556,,,,KHSRP,HCC22-088-P6-S1
-0.02531951475351396,0.0018883556,,,,PIK3AP1,HCC22-088-P6-S1
-0.025326093701967964,0.0018883556,,,,OR5AS1,HCC22-088-P6-S1
-0.025330103983583478,0.0018883556,,,,CACNG7,HCC22-088-P6-S1
-0.0253350316891996,0.0018883556,,,,ILDR1,HCC22-088-P6-S1
-0.025336820842506595,0.0018883556,,,,CTDNEP1,HCC22-088-P6-S1
-0.025344066648767368,0.0018883556,,,,KMT5C,HCC22-088-P6-S1
-0.025345448029668424,0.0018883556,,,,ACOT7,HCC22-088-P6-S1
-0.0253485029179146,0.0018883556,,,,KRBA2,HCC22-088-P6-S1
-0.02534893787477318,0.0018883556,,,,PACS2,HCC22-088-P6-S1
-0.025358223056181795,0.0018883556,,,,PIM2,HCC22-088-P6-S1
-0.025366826417712866,0.0018883556,,,,TM4SF19,HCC22-088-P6-S1
-0.02537185219261138,0.0018883556,,,,HSDL1,HCC22-088-P6-S1
-0.02538326622929072,0.0018883556,,,,OSR2,HCC22-088-P6-S1
-0.025396928017568085,0.0018883556,,,,COL6A6,HCC22-088-P6-S1
-0.02540006317957293,0.0018883556,,,,CYB561D1,HCC22-088-P6-S1
-0.02542624598969063,0.0018883556,,,,BEX1,HCC22-088-P6-S1
-0.025427718969241703,0.0018883556,,,,RAE1,HCC22-088-P6-S1
-0.025445957656686863,0.0018883556,,,,RTL4,HCC22-088-P6-S1
-0.025450482167815053,0.0018883556,,,,AGT,HCC22-088-P6-S1
-0.025451329669519043,0.0018883556,,,,TXLNB,HCC22-088-P6-S1
-0.025453975235180688,0.0018883556,,,,HELZ2,HCC22-088-P6-S1
-0.025465672166841796,0.0018883556,,,,TMEM91,HCC22-088-P6-S1
-0.025466361930856978,0.0018883556,,,,GALNTL6,HCC22-088-P6-S1
-0.02546643832157237,0.0018883556,,,,FAM120B,HCC22-088-P6-S1
-0.025470493514634325,0.0018883556,,,,HCCS,HCC22-088-P6-S1
-0.025471581613663332,0.0018883556,,,,BLM,HCC22-088-P6-S1
-0.025477221239958714,0.0018883556,,,,APOA2,HCC22-088-P6-S1
-0.025485032492633473,0.0018883556,,,,TMEM98,HCC22-088-P6-S1
-0.025490828154822218,0.0018883556,,,,TKFC,HCC22-088-P6-S1
-0.025506322693257456,0.0018883556,,,,RALY,HCC22-088-P6-S1
-0.02551103502575291,0.0018883556,,,,PCDHGA3,HCC22-088-P6-S1
-0.025512210609321295,0.0018883556,,,,LIMCH1,HCC22-088-P6-S1
-0.02551856247636472,0.0018883556,,,,TRAT1,HCC22-088-P6-S1
-0.025520896422761334,0.0018883556,,,,TMEM214,HCC22-088-P6-S1
-0.0255364595106105,0.0018883556,,,,NTHL1,HCC22-088-P6-S1
-0.02554043159419238,0.0018883556,,,,ADORA3,HCC22-088-P6-S1
-0.025541148747248596,0.0018883556,,,,OGG1,HCC22-088-P6-S1
-0.02554674637065276,0.0018883556,,,,RAPGEFL1,HCC22-088-P6-S1
-0.025552267454260195,0.0018883556,,,,KIAA1324L,HCC22-088-P6-S1
-0.02555384001727688,0.0018883556,,,,FAM83B,HCC22-088-P6-S1
-0.025574011468460146,0.0018883556,,,,LARP1,HCC22-088-P6-S1
-0.025578797168402147,0.0018883556,,,,RFFL,HCC22-088-P6-S1
-0.025589320394031643,0.0018883556,,,,TAS2R42,HCC22-088-P6-S1
-0.025596348910610973,0.0018883556,,,,PET100,HCC22-088-P6-S1
-0.025597272400028306,0.0018883556,,,,SDS,HCC22-088-P6-S1
-0.025600640318961046,0.0018883556,,,,HELT,HCC22-088-P6-S1
